7397,46,"As much as you’re loathed to do so, you decide it’s better to retreat and fortify your recent conquests. You’ve still done much damage to the Grand Alliance.  A month passes and you suffer counter attacks, and a few of your conquests get retaken, but for the most part you hold on to what you’ve acquired. Velzix takes advantage of the situation and decides to launch his own attacks on you and the Grand Alliance however, he’s a little more successful having managed to conserve his own manpower and not being stretched out  Catalina informs you that The Ghoul King has been itching to strike against the Vampire Clans and that he’s going to do it, with or without your direct help.  You’re too preoccupied with your own problems to even argue or do anything about it. You tell her that he can do what he’s gotta do. If he wants your help, Hessan and whatever pitiful army he can muster up is his to command. You don’t care.  Five years pass…  It’s been ten years since you took control of Aftermath and now it looks like that’s all finally coming to an end.  The Ghoul King’s assault upon the Vampire Clans was a failure, though it was damaging enough for them to never again bother you again. You have to move some necromancers into the Drozz region to take command there, which stretches you out a bit, since you didn’t need to worry about it so directly before, having the Ghoul King there and all.  Over the years Velzix managed to build up much strength while you and the Grand Alliance fought a see-saw battle. Velzix manages to permanently open up a large portal to his home plane. He declares all out war on the entire world determined to turn it into the same hell he once called home. You heard your Dad’s mercenary company attempted to stop him, but failed.  The Grand Alliance is the first to fall. Already weakened by your previous attacks, they could not put up much of a fight against the hordes of demons. You hear that your sister defended the capital of the Zalan Empire much like she did during your siege, except this time she was less successful and died. You can only presume your Mom suffered the same fate, seeing as she lived there as well. You hope that the pair of them have gone some place better  With the last bastion of “good” out of the way, Velzix turns his attention towards you. You won’t go without a fight though. For every bit of land he takes, you make him pay for it in demon blood tenfold.  It’s no use though, the hordes of hell are without end and while the dead are certainly just as numerous, you’re the only necromancer powerful enough to command epic armies of them and you are only one standing against hell itself.  Aftermath is besieged and ultimately falls to demonic armies. Catalina is killed during the attack and you disintegrate her body before escaping through a portal to Drozz as you refuse to let it be desecrated by demon scum.  You wage a guerilla war in Drozz for months, and you can’t help but realize you’ve become much like the Ghoul King; hiding in a hole while demons take over the world. For awhile you actually have some peace as the demons soon outnumber their “enemies” and begin to follow their natural instincts of in-fighting and you’re forgotten.  When the next winter comes you’re caught out in a heavy blizzard while foraging for food. You’re not going to make it back to your hiding place.  Exhausted, you fall in the snow thinking about the hell that the world has become and how you’re partially responsible. Eternal sleep is welcomed.  You embrace the blessed death that you once held mastery over."
7397,47,"The dark path isn’t an easy one and you’ve made (or rather inherited) lots of enemies besides the obvious ones due to what is now known as the “Nuro Incident”.  While you have many enemies, you realize you don’t have too many allies. Just you, your city and a sexy female necromancer.  Things could be worse!"
7397,48,"You remember Catalina in your Enchantment class, but you were so busy trying to pass it, that you barely paid any attention to her. Good thing you didn’t, otherwise you would’ve failed it. (Not that it really matters now!)  You’ve gotten to know her better since then of course. She’s a few years younger than you and grew up in the poor district of Nuro. Unlike you who had at least one loving parent, Catalina was an orphan. She did grow close to the kindly woman who ran the orphanage and took an interest in the woman’s minor magical abilities to entertain the children. This interest along with her natural ability, lead to Catalina’s path to become a magic practitioner.  However when this kindly lady was killed by thugs in the night, all the orphans were cast out on to the streets. Most of them turned to criminal lifestyles for survival. Catalina on the other hand was interested in a little more than just mere survival. She still had a thirst for magic knowledge, she left the slums far behind and began to she lurk around Nuro’s magic college, stealing books and trying to learn the secrets within. Even finding quiet places to practice minor spells. She was very isolated during these years and rarely interacted with others.  Eventually she stole a book from Mr. Demar. A book on necromancy. The magic contained within was nothing like she ever saw before. The philosophy of it was different as well. It fascinated her, and she couldn’t wait to practice it.  Fortunately she was caught red handed by Mr. Demar before she could. Mr. Demar sensed that she had much potential, but lacked discipline, so he decided to take her as one his pupils for his Dark Order. He even paid for her enrollment of other classes to give her a sense of stability and routine. She would stay in the underground base of the Dark Order so she could learn to better work in a group.  While all of this did make her a more organized person, she still never really connected with her peers. They were all a little older for one thing. She couldn’t identify with the demonologists and saw little in common with her fellow necromancers. Trelik’s arrogance and unwanted advances were a huge turn off. Sebastian and Irwin were okay, but seemed a little boring in the scheme of things. And while she appreciated Mr. Demar’s “generosity” and respected his abilities, she still never completely trusted him.  She’s still pretty guarded around you, though she does respect your abilities. (Much like how she felt about Mr. Demar actually) She’s a competent and moderately powerful necromancer. She tends to prefer to control small groups of elite undead troops rather than hordes of weak ones. She’s a little more versatile than you, as she has skill in other forms of magic. (Some of which she’s helped you at least be mediocre in)  As she’s the only one that’s at least approaching your level of power and a true necromancer as well, you feel closer to her and trust her to be your second in command and when something important needs to be done and if you can’t do it, you’ll assign it to her.   The former city of Nuro, now called Aftermath looks vastly different now of course, but you think it’s for the better.  Most of the “population” is dead and they go about their undead lives performing the same jobs they were typically doing before except now they never stop unless you command them to do something else.  A few of the dead do have higher brain functions, letting them able to make simple decisions. These you typically put in charge of guard duty or similar minor roles.  Your small group of necromancers takes care of any true “free will” undead problems by either corralling them, or bringing it to your attention to take care of it.  Other than the necromancers, there are no other living creatures in the city, at least not sentient ones. You won’t take the risk, at least not while Aftermath is your only holding."
7397,49,"You probably know Trelik the best out of all your enemies mainly because you were in the same class and he was jealous of your natural talent the whole time.  There isn’t too much to say about him other than he’s sadly all too typical of most necromancers: obsessed with power, arrogant, and suffers from delusions of grandeur. Catalina’s never liked him ever since he unsuccessfully hit on her before you had even joined the Dark Order. She liked him even less when he betrayed Mr. Demar.  Right now he’s rumored to have finally taken control of a little town in the Brot Kingdom. He’s been holding out so far due to the weak military the Kingdom has, but it’s unlikely he’d survive against the Grand Alliance.  So while he’s barely scraping together an army of dead peasants and dressed in smelly rags, you’re easily controlling a necropolis of dead soldiers and get to even share the company of a beautiful woman.  Nope he’s got no reason to hate you at all…   The former Tulan Kingdom has been turned into a hellish realm firmly under the grip of Demon Lord Velzix and his merry band of little demons.  From reports you’ve heard, the Kingdom was much like Nuro when it was attacked, completely unprepared. Velzix knew exactly what locations to attack first and took great glee in ripping the royal family to pieces personally.  Most of the Tulan population that wasn’t killed (or able to escape) submitted to Velzix almost immediately. A few of the Dark Order that had fled Nuro during the attack have also found a home there, however Velzix has made it quite clear of who is the master and who is the servant and has done twisted things to them to make them never forget. (Hence why most of the demonologists that were still in Nuro, ultimately decided to follow you instead!)  His army contains mortals (who were usually evil to begin with) and demons. So far he’s left you alone, but obviously that doesn’t mean you’re friends.  The Grand Alliance considers him to be at least as great a threat or possibly greater threat than you. The only thing that truly holds him back is the chaotic nature of his infernal buddies who seem to like fighting each other as well as their enemies. As it stands now, he’s only just holding on to his realm and fending off Grand Alliance attacks. He’s been unable to mount a real assault against any surrounding areas, though raids are typical.  If he ever got organized he’d definitely be public enemy number one and that’s something nobody wants."
7397,50,"Most of your knowledge of them comes from Catalina who being in the Dark Order longer had more information about them.  The Vampire Clans from what you know live in a fortress run by Lord Rostov. This fortress’ location is unknown and hidden by powerful magic. It is there where those few remaining vampires that have kept their faculties stay. (As opposed to the near mindless ones that lurk in holes in the wilderness)  While groups of vampires may have been involved in their own political intrigues and agendas in the past, the term Vampire Clans now is somewhat of a misnomer since Lord Rostov has a firm command over the remaining vampires. It’s basically a dictatorship more than a “council” where they all sit around discussing things. The term Clans is probably kept to just hold on to the illusion of former glory of freedom rather than the reality that they’re all hiding in a secret fortress ruled by a tyrant.  Despite their reduced power, they still can affect mortal affairs. Currently they are no doubt affecting these affairs to hinder you. The death of their delegate pissed them off pretty severely, not to mention they don’t agree with the “high profile” necromancy in the first place. You received a letter by bat from them recently saying that your actions will not go unopposed by the Clans and that your days on this world are numbered.   The self-professed “good guys” are made up of several civilized governments. The Zalan Empire (Your former home and where your family lives) is one of the main members of the Grand Alliance. Several races belong, each one bringing their unique skills to the mix. It’s quite possible to see the clockwork automatons of the Dwarven Union fighting side by side with the silent monks of Elin.  This arrangement only arises during times of great crisis such as the one you caused. Given that most living creatures have basic need to not want to die or become a walking rotting corpse (Or a slave to demons) the chances of you convincing them to leave you alone is extremely unlikely."
7397,51,"You might be a competent necromancer, but you’re leery about messing around with time. You better help Mr. Demar so he can better deal with the possible Quayle situation.  You head towards campus where various explosions are taking place, it doesn’t take long before you encounter Sebastian lying on the ground. You guess he attempted to help Mr. Demar and got killed for his troubles.  “Damn, sorry about that.” You say and then raise him to join your horde and hope Catalina is doing a better job with Quayle.  You enter the administration building. Smoke, fire and body parts look all around. In the distance you hear shouting followed by magic blasts.  “TRELIK YOU TREACHEROUS BASTARD!” “Ha ha! You’re weak old man and I’m taking over this shit!”  You order your undead horde to run ahead of you as you approach the sounds of battle. You turn the corner just in time for Trelik run into you, he’s definitely caught off guard.  “YOU! You little sycophant come to help teacher eh, well it won’t…”  You don’t listen to his melodramatic speeches, you tell your horde to kill him and they do so easily given that he’s heavily outnumbered and can’t cast a spell quick enough. Mr. Demar arrives just in time to see the aftermath.  “Damn, I was hoping to kill him myself. No matter, what’s done is done now. Our enemies here are defeated. Most of the high ranking professors have been killed, I’m just looking for that cowering Dean. Have you secured the city?” “Yeah, I personally stormed city hall and slew the first citizen and all of his mage guards.” “Ha ha! I knew you had potential!” Mr. Demar laughs and pats you on the shoulder. “Mr. Demar I think you should know something. Quayle’s spell is becoming erratic, someone said buildings are starting to phase in and out of existence. I think Jasmine’s over there, but I don’t think she’ll be able to handle what’s going on.” “Dammit, I’d hoped that Quayle was stable enough to…aaargh! Nevermind, I’ll have to take care of this, because if his actions go completely wrong we’re all dead. Since you seem to be good at killing high officials, you take care of the dean.”  Mr. Demar takes his leave towards the eastside of campus, leaving you to take out the dean. You’re a little unsure of yourself, the dean of the university didn’t get that way by being a push over. Though Mr. Demar did say he was cowering somewhere so maybe he’s not that tough. You tell your undead troops to spread out and search the building. Along the way you see Felsa’s body. Oh well, another follower for you…  You begin to grow tired of searching mundane office after mundane office so it’s a treat when you once again hear the sounds of battle and see the dean at the end of a corridor fighting off your horde.   “Back, foul things!” The dean shouts casting a ray of pure light in the faces of many of your troops.  He hasn’t seen you yet so you take advantage and cast your own blast of negative energy into his side. He falls in pain, but returns fire which you barely dodge. He crawls out of your line of sight and behind a corner.  “So Demar sends one of his students to take care of me, too cowardly to do it himself eh? It’ll take more than a few skeletons and a neophyte necromancer to bring me down! Come and get me if you dare!”  You have to kill him while he’s still weak, if you let him regain energy he could possibly escape, or worse, kill you."
7397,52,"You decide the best way is to take the straight forward approach and just overwhelm the dean. You raise more nearby bodies and add them to your tireless horde. As they march down the corridor, you stand near the end of the corridor figuring, if the dean comes out to cast a fireball he won’t get you. However you severely underestimated the dean.  He does indeed come out from behind the corner again and he casts a very powerful version of chain lightning, it zaps through your troops, not really doing anything except halting them briefly and rattling their dead bones, however when the lightning reaches YOU, you feel the effects a lot more severely as every organ in your body is fried and your skin is charred black.  You fall to the floor dead and your horde soon follows."
7397,53,"You always meant to try this, but never got around to it. No time like the present…  You concentrate and attempt to summon the spirits of the nearby dead to help you kill the dean. At first nothing seems to happen and you hear the dean killing more of your skeletons and walking corpses, but soon an eerie howl is heard.  Several tormented ghostly beings rise up and you give them the simple order to kill. It takes a bit more concentration to control them, but you manage. The dean is surprised by the ghosts and fumbles with an appropriate spell, but isn’t quick enough before they touch him and his life force begins to drain. Eventually he becomes a desicated husk and drops to the floor.  “Damn that was cool.” You giggle.  Feeling totally pleased with your victory, you then remember Mr. Demar and Quayle’s spell. You’d blocked it out of your mind during the battle, but you’re hoping that’s been resolved.  You head towards the eastside of campus, and you see no disturbance, at least no buildings disappearing and reappearing. You do see Catalina standing by though; she sees you and waves you over.  “Wow, you’re back, I guess that means you killed the dean huh?” Catalina questions. “You sound surprised.” “Hmm, I guess maybe I’m a little impressed.” “What’s going on?” “I dunno, I’m not sure myself, it was really weird. When I first got here I couldn’t get to Quayle due to all the temporal disturbances, I was about to leave when Mr. Demar arrived, he told me to stand back and he would take care of this. He managed to walk straight into that gray building over there where I assume Quayle was. I saw Mr. Demar become a child, a rotting corpse and then revert back to his normal age before he got there. I then heard terrible noises within. I even saw some strange tentacled creatures come out of the building. I thought I was going to have to fight them, but then the entire mess just seemed to stop and there wasn’t a disturbance anymore. I guess Mr. Demar won…but I haven’t checked on him, I’m still hesitant about going near there.” “Well I guess I’ll go in then.”  You enter the gray building cautiously, you see a bunch of little centipedes crawling all over the place, some really slimy yellow ichor and just a general feeling of sickness. You’ve seen a lot in the Dark Order, but whatever happened here was really fucked up.  You attention is turned to Mr. Demar who is on the floor…or rather IN the floor. Half of his body is embedded in the stone floor, you don’t see how you can help him.  “Shit! What the hell?” you exclaim. “Ugh…long story…look there isn’t much time. (Cough) This take over has been a failure.” “No it hasn’t, we got the whole city, I killed the dean, and you stopped this temporal disturbance…” “I haven’t stopped it, at least not permanently. The damage done was far too severe by the time I got here. Quayle’s actions have ripped open a hole to a place you don’t even want to know about. (Cough) I’ve temporarily patched it up, but who knows how long it will last. You better get out of here while you still can…I won’t lie though, life for you is going to be rough. You’ll be hunted when they find out what happened here and they WILL find out about you. They always do. Still, you may survive. You are powerful, maybe you’ll be able to succeed where I failed…but I doubt it. Ugh…the odds…just too great…you want my last advice? Take that Catalina girl and have fun while you can.”  And with that last bit of advice Mr. Demar dies.  Well this was a big downer. Here you thought you were ready to take on the world and then you find out all your actions have been for naught! Still, what does Mr. Demar know? He’s dead! Perhaps you can find a way to fix the hole permanently or at least keep it patched. It seems folly to just abandon this city after having risked so much to gain it.  Then again perhaps it would be better to follow Mr. Demar’s advice. If you leave now, it might take awhile before your identities are discovered. Life on the run isn’t going to be easy, but perhaps it won’t be forever."
7397,54,"You exit the gray building and approach Catalina, she looks at you expectantly.  “So what’re we going to do?” “We’re taking over this city. From now on, it’s you and me.” You reply.  Catalina is taken aback by your orders, given all of what has happened she senses that staying in the city wouldn’t be the best plan. But she has no other allies. She has no idea of where to run. She will stick with you, if only because together you’ll be a more formidable force when trouble surely arises.  You and Catalina prepare yourselves for the trouble ahead…  A month passes The Incident of Nuro has finally become well known knowledge. You and Catalina have managed to shore up the defenses of Nuro pretty well, all things considered. Some of the demonologists help out, but only because they have nowhere else to go and this is the safest place for them. You begin to instruct them to learn the ways of necromancy. You also manage to turn back a Grand Alliance army which didn’t expect such a large resistance. The demons that left the city ran amok all over the countryside and took a particular interest in the Kingdom of Tulan under the guidance of Velzix, an arch fiend. Which is fortunate since it draws a little attention away from you.  No signs of that “temporal hole” opening up again, but you tell some of your new acolytes to keep an eye on it. In the mean time nothing of importance is to be placed in that area.  A year passes The Kingdom of Tulan has finally put the sword to every last demon infesting the area, which doesn’t bode well for you since now you’re the only “big evil” around now.  The Grand Alliance attempts another siege of the city and once again they fail. You aren’t confident you can hold out forever like this though, you attempt to claim that you have no plans for conquest, but your claims (true or not) go unheeded. They aren’t taking any chances that you might build up.  You and Catalina have at this point basically become “King and Queen” of the city. It’s a logical pairing. Sometimes though it’s more than just one of convenience.  Your acolytes warn you about seeing strange things. Object temporarily disappearing. You begin to worry and unlock those old tomes that Quayle was reading hoping you can learn something.  Another years passes You suffer two more attacks by the Grand Alliance. The last one lead by your own sister. You attempted to parley with her before battle, but she would have none of it. Indeed you received a letter from your Mom a month before the attack begging you to give yourself up. Of course you couldn’t do that. You wrote her back with regret and told her that you shall probably not speak again.  Your sister got farther than most, but in the end she died by your own hand. You didn’t raise her. She was not deserving of such a fate. You burned her body instead and wished her well in the afterlife.  How you wished that your Dad’s mercenary company had been sent, but for whatever reason you have not heard anything from him. The coward. He knows you are more powerful and could easily crush him.  The temporal disturbances are getting worse, and you’re not learning anything new from Quayle’s books, it’s all just so damn confusing. You feel like you did when you were in school. Completely inept and helpless.  Catalina tries to be understanding, but your behavior from reading the damn books is making you very erratic. She has to pick up the slack when you begin to make mistakes.  Another year passes   The temporal hole rips open once again. Horrible creatures come lurching out. You manage to fight them off, but the hole is getting bigger. Catalina insists that you both have to leave the city, but you’re too far gone at this point, the books on temporal magic have begun to make you as mad as they did Quayle. (If without the talent) This is your city and you’re bound and determined to hold it no matter what.  She cannot endure anymore; she takes her leave of you one night…only to be killed by vampire assassins somewhere in the countryside.  The Grand Alliance is preparing to attack again, more tentacle creatures are seeping into this reality. You don’t care; you’ll take them all on.  You laugh insanely on your throne as the screams and unnatural howls fill the city. Battle and death is everywhere. You hear something coming up the stairs, and it’s probably not Grand Alliance soldiers…  “What was the point of it all? Nothing!” you laugh before being utterly destroyed."
7397,55,"You exit the gray building and approach Catalina, she looks at you expectantly.  “So what’re we going to do?” “We’re getting out of here, and we’re not looking back. From now on, it’s you and me.” You reply.  Catalina is taken aback by your orders, but given all of what has happened she senses that staying in the city wouldn’t be the best plan. She too has no other allies. She will stick with you, if only because together you’ll be a more formidable force when trouble surely arises.  You and Catalina leave the decimated city of Nuro behind you…   A month passes The Incident of Nuro has finally become well known knowledge. A few demonologists attempted to run the hollow shell of the city, but severely lacked any sort of manpower, natural or unnatural to hold it. They were easily defeated when the Grand Alliance army came to retake the city. The demons that left the city ran amok all over the countryside and took a particular interest in the Kingdom of Tulan under the guidance of Velzix, an arch fiend.  You and Catalina still remain unknown as far as being involved, but other members of the Dark Order that escaped are starting to be hunted down…  A year passes The Kingdom of Tulan has finally put the sword to every last demon infesting the area. Most of the demonologist have been caught and hung for their crimes as well. Your name has also come up on the wanted list along with Catalina’s.  You both now keep to the rural locations; many times you have to fend off attacks from barbaric orc tribes. Fortunately your skills in necromancy protect you (as well as scare the hell out of the orcs)  Despite the hardship (Or perhaps because of it) you and Catalina form a sort of relationship beyond one of just mutual protection. There are times when you forget that you’re being hunted constantly.  Two years pass Just like Mr. Demar predicted a temporal disturbance in the city of Nuro reappears again. Horrible creatures come lurching out creating a “Second Incident” before the time hole is repaired for good. However the city is evacuated due to mass insanity caused there and is considered a danger zone under observation by the Grand Alliance.  Catalina is killed by vampire assassins during the night, you take vengeance, but it’s too late for her. You weep for the first time in a long time. You briefly flirt with the idea of raising her…but you burn her body instead and carry on your path alone.  And all you can think about is how tired you are…  Two more years pass You hear them coming for you, there is no more running. This is your fate. To die in this cave. You don’t even want to fight it anymore. You regret the day you set out on this path.  Such is often the fate of a necromancer."
7397,56,"Sensing impending doom, you decide your best course of action is to escape. You immediately take your undead horde and fight your way out of the city. You then attempt to put as much distance as you can between you and Nuro. You curse the day you decided to fuck around with the dark arts. Where are you going to go now? You have no idea, but you can’t be seen walking around the countryside with a bunch of rotting corpses in tow.  Quickly you dismiss your small army, which instantly collapses back to death and you run to the nearest settlement.  You get to the town of Selawag, which is part of the Brot Kingdom. You enter an inn there with no problems. It would appear that the news of what’s happened hasn’t traveled here yet, but you know it won’t be long. And then how long will it be before someone finds out that you were involved? You suppose it’s possible that you could escape without suspicion, but it’s unlikely. The hunters always find out. They always know.  And life on the run, is what you have to look forward to now. You’ll have to constantly move, and never rest. You prepare yourself for your new life…  A month passes The Incident of Nuro has finally become well known knowledge. The take over was a failure, but the damage done was severe. A temporal disturbance in the heart of the city has made the entire area unstable as buildings phase in and out of existence. Two of the well known culprits Mr. Demar and Felsa were killed in battle. A third, Trelik escaped and is considered to be at large. Many of the Dark Order were either killed or went into hiding. Demons are running amok all over the countryside and have taken particular interest in the Kingdom of Tulan.  A year passes The Kingdom of Tulan has finally put the sword to every last demon infesting the area. Necromancer Trelik was finally hunted down and killed after he was cornered in a small village that he’d turned into his own personal domain. Most of the demonologist have been caught and hung for their crimes as well. Your name has also come up on the wanted list along with the two remaining necromancers involved: Sebastian and Catalina.  You now keep to the rural locations; many times you barely survive attacks from barbaric orc tribes. Fortunately your skills in necromancy protect you (as well as scare the hell out of the orcs)  Two years pass Nuro has completely collapsed in on itself due to the temporal disturbance leaving nothing but a gaping hole there; a war breaks out in the nearby area.  Sebastian took his own life as the Retlad Guard beat down his door. Catalina was found dead by an unknown assassin. Nobody knows who, but it wasn’t by any government. You have a good idea though, considering you have been attacked several times by vampire assassins during the night.  Two more years pass You hear them coming for you, there is no more running. This is your fate. To die in this cave. You don’t even want to fight it anymore. You regret the day you set out on this path.  Such is often the fate of a necromancer."
7397,57,"“No that’s okay.” You say not wishing to cause trouble. Mr. Demar frowns a bit, but accepts your decision.  “Very well, I guess you’re with me Trelik, and for fuck’s sake don’t be so damn hostile this time. These matters have to be handled with care!”  As they leave to the conference room, you go back to practicing your lessons. While you’re in the middle of them you and the rest of the students soon hear some noise and the sounds of battle.  “DAMN IT TRELIK IF YOU’RE GONNA KILL THE SONOFABITCH, AT LEAST GET IT RIGHT!” you hear Mr. Demar yell.  You and a few of the other student go running toward the conference room, a figure runs at you in flames!  He smashes into you wailing horribly setting you on fire as well, you can’t get him off of you in time before you begin to burn up, but it hardly matters as Trelik soon comes to finish off the vampire delegate…and you as well with another fireball.  “Sorry Mr. Demar, couldn’t be helped.”"
7397,58,"Chapter 2: Hellbound  Serena’s advice might’ve pointed you in the right direction, but as far as you needing the help of others you’re going to take a pass on that. You don’t need anyone else except yourself. That’s the way it’s been for a long time and that’s the way it’s going to stay.  That leaves you to go where various other students have gone when they want to get something illegal and keep it to themselves. “Big Red”.  Technically Big Red isn’t actually all that big, in fact for a demon he’s probably on the smaller size, but like most demons he likes to think he’s very important. Big Red typically hangs around in the seedy parts of Nuro, but he also hangs around the park area on campus late at night. His presence in Nuro is barely tolerated, but he’s been known to acquire things for high ranking officials and provide important information that is beneficial to Nuro security.  Oddly for all his mercenary criminal behavior he’s tight lipped for a demon and will only tell on someone if asked directly and only then for the right price. Given how low profile you are, it’s unlikely anyone’s going to ask about you, let alone what for. Chances are if anyone does see you with Big Red they’ll just think you’re another college student looking to get high.  You wait until night and then stalk the campus park area looking for Big Red, but instead he finds you, catching you off guard.  “Y’know you’d look less guilty if you weren’t lurking around like a damn dark elf assassin. Haven’t seen you around before, I guess that explains why you’re coming to me AFTER finals are over. Most students come and get the answers before hand y’know.” “You sell those? Damn, I didn’t have to fail my nature test final after all.” “I could probably fix that too, for a price of course.” “…maybe, but what I’m looking for is uh…a little different.” “Ah, so high exactly do you want to get?” “No, not that…” “Well, I’m not selling sex slaves if that’s what you’re looking for…well at least not here.” “No! I’m looking for something different!”  Big Red gives you a strange look.  “Okay, what kind of freak are you exactly then?” “I’m looking for something on Necromancy.”  Big Red throws you up against a tree when you make that remark and begins to whisper to you in a harsh tone. You can feel (And smell) the brimstone emanating from his breath.  “You fucking little mortal pissant, you trying to get me killed? I don’t sell that shit! Get the fuck outta here!” he says before throwing you on the ground and walking away.  Now it may be that he’s telling the truth, but he may be more worried that you’re trying to set him up. You’re determined to find out regardless of the consequences. You run back to him, but stay out of his immediate range.  “Look, I know you’re a guy who can get a hold of lots of things and I also know you’re available for a price. I’m not a spy, I’m not gonna rat you out, I’m not working for anyone, I just have a…need…”  Big Red turns back towards you and walks in your direction, you think he’s going to attack and you nearly run, but chances are he’d catch you first anyway. He’s looking around in all directions and speaking in a low tone.  “Alright. Look. Since you’re obviously new and not hip to how this works, I’m inclined to believe you’re not working for someone. Someone undercover wouldn’t be so obviously clueless as you seem to be, at least not to catch the likes of me. Plus I can sense the darkness around you…it’s a neat ability we have and again let’s us tell who’s a goody two shoes and who isn’t. You don’t seem to be either though just yet. You seem to be more confused and curious than anything which is almost as bad.” “So you can’t you help me?” “It’s not that I can’t, it’s whether I should. This isn’t selling you some Hobgoblin Hashish so you can go get high and wind up naked the next morning with a Dwarf in your ass.” “Um…what? Excuse me?” you stutter at Big Red’s odd scenario outcome. “This is serious shit, if word got around that I was selling information on the Dark Arts, let alone books on it, my ass would be strung up and killed. And to have some dumb ass college student fucking around with something as dangerous as that is asking for trouble since YOU’RE probably going to get yourself caught, which will then lead to possible questions before they kill you…which can then link to me. And that can’t happen.” “I’m not going to get caught.” “Hah! Heard that one before from people getting busted for less. I dunno, I don’t see you as a good risk and even if I did consider this request my price would be VERY high and I don’t see you as having that kind of money to spend.”  Big Red’s denials of your request are actually making you want what he has even more. You KNOW he can help you. In fact you’re beginning to get irritated. Why the hell is he denying you this? He’s a fucking demon who sells illegal shit! He shouldn’t care at all! You’re desperate for his help though so you tell an outlandish lie.  “Look my parents are rich! I can get the money for you, just gimme your price and I can get it…it might take me awhile, but I can get it.” “Oh you can huh? Alright then I’ll play your game. He’s my price.” Big Red pulls out a little pad of paper and pencil and writes something on it and then hands it to you. You read the astronomical price while Big Red’s face turns into a smug demonic grin. He probably did that for dramatic effect.  There’s no way you can pay this, even if you somehow managed to convince your parents to give you money to support your grossly illegal studies in necromancy. You’re not going to let it stop you though.  “Wow…that is high…okay. I can get this, but it’ll take me a few days.” You say feigning a mixture of shock, but calmness too. Big Red himself looks surprised that you agreed. He begins to write down something on his pad again and gives it to you.  “Well alright money bags, we got a deal. You come meet me at this time and location in a week. If you ain’t there, then you can forget about coming to see me for anything ever again. If you come and you don’t have the money…well I don’t think I need to stress how bad that would be. So my advice is if you don’t have it, don’t show. See ya.” “Hey wait, you said you can fix my grade too.” You suddenly remember. “Don’t you think you’ve spent enough money tonight? Alright then maybe you ARE made of gold after all, so what’s the class?” “Nature magic.” “Oh yeah, you said that. Yeah, that’s definitely doable, mainly because the professor is, I just need to slip the deviled ham into her and she’ll be willing to pass anyone.” “I thought she was a lesbian.” “Feh, not when it comes to Big Red. It ain’t just a name ya know. Alright, my price for this task is two hundred gold pieces. Normally I might charge less, but hey you got the money right?”  Indeed, but you don’t have much now after forking it over to Big Red. You were hoping the gold you brought was going to go towards a necromantic tome, but instead it’s just going to cheating.  “Thanks, and as appreciation for your generous business tonight, I think I’ll go take care of that grade situation of yours right now, if I’m lucky maybe she’ll have one of those little elven bitches with her. Ha ha!”  As Big Red leaves you, you head back to your apartment to scheme for the rest of the week. You go through a wide variety of emotions: fear, anger, desire, anxiety, obsession, etc. None of it really means anything though since you don’t really have too much in the way of choices now. You’re either going to have to kill Big Red when you go to meet him, or just forget about this necromancy stuff and go home for vacation."
